Rank,EntryId,EntryName,TimeRemaining,Points,Lineup,,Player,%Drafted,FPTS
323,735239522,DClive8380 (3/3),0,110.1,P Andrew Triggs P Max Scherzer C Chris Iannetta 1B Ryan Zimmerman 2B Yangervis Solarte 3B Trevor Plouffe SS Corey Seager OF Andrew Toles OF Giancarlo Stanton OF Marcell Ozuna,,,
323,735430877,Ainmhithe,0,110.1,P Andrew Triggs P Yu Darvish C Yasmani Grandal 1B Paul Goldschmidt 2B Brandon Drury 3B Jake Lamb SS Corey Seager OF David Peralta OF Jeremy Hazelbaker OF Joc Pederson,,,
323,735447851,Ronster68,0,110.1,P Andrew Triggs P Yu Darvish C Tony Wolters 1B Justin Bour 2B DJ LeMahieu 3B Justin Turner SS Corey Seager OF David Peralta OF Giancarlo Stanton OF Christian Yelich,,,
327,735383980,JGENNARO29,0,110,P Max Scherzer P Shelby Miller C Buster Posey 1B Ryon Healy 2B Yangervis Solarte 3B Jake Lamb SS Taylor Motter OF Jaff Decker OF Bryce Harper OF David Peralta,,,
328,735126332,Gameover44,0,109.8,P Max Scherzer P Yu Darvish C Russell Martin 1B Justin Smoak 2B Jed Lowrie 3B Trevor Plouffe SS Erick Aybar OF José Bautista OF Ezequiel Carrera OF Kevin Pillar,,,
328,735363317,bennyv77,0,109.8,P Max Scherzer P Yu Darvish C Chris Iannetta 1B Adrián González 2B Dee Gordon 3B Chris Coghlan SS Erick Aybar OF Ezequiel Carrera OF Gorkys Hernández OF Daniel Descalso,,,
328,735427121,Butters420,0,109.8,P Max Scherzer P Yu Darvish C Stephen Vogt 1B Justin Smoak 2B Ryan Goins 3B Trevor Plouffe SS Erick Aybar OF Jaff Decker OF Mike Trout OF Manuel Margot,,,
328,735437573,Pmansfield88,0,109.8,P Max Scherzer P Yu Darvish C Stephen Vogt 1B Kendrys Morales 2B Daniel Murphy 3B Martín Prado SS Erick Aybar OF Matt Joyce OF Jarrod Dyson OF Daniel Descalso,,,
328,735443321,Quest2b1 (3/3),0,109.8,P Max Scherzer P Yu Darvish C Tony Wolters 1B Yonder Alonso 2B Daniel Descalso 3B Justin Turner SS Corey Seager OF Jaff Decker OF Mitch Haniger OF Chris Coghlan,,,
333,734811220,youdacao (15/25),0,109.55,P Yu Darvish P Brandon McCarthy C Tony Wolters 1B Justin Smoak 2B Jed Lowrie 3B Nolan Arenado SS Trevor Story OF Jaff Decker OF Carlos González OF Charlie Blackmon,,,
333,735189540,Stonesalltheway (1/12),0,109.55,P Yu Darvish P Brandon McCarthy C Buster Posey 1B Justin Bour 2B Dee Gordon 3B Eduardo Núñez SS Trevor Story OF Jarrod Dyson OF Jaff Decker OF Hunter Pence,,,
333,735438792,FUagainpayme,0,109.55,P Yu Darvish P Brandon McCarthy C Buster Posey 1B Kendrys Morales 2B Jed Lowrie 3B Justin Turner SS Corey Seager OF Kevin Pillar OF Bryce Harper OF Whit Merrifield,,,
336,735353801,bostoneagle5 (16/20),0,109.5,P Marcus Stroman P Brandon McCarthy C Yasmani Grandal 1B Ryon Healy 2B Joe Panik 3B Justin Turner SS Brandon Crawford OF Joc Pederson OF Hunter Pence OF Gorkys Hernández,,,
337,735448471,mcnabb1111 (2/2),0,109.4,P Andrew Triggs P Tom Koehler C Robinson Chirinos 1B Mark Reynolds 2B Dee Gordon 3B Nolan Arenado SS Trevor Story OF Joc Pederson OF Charlie Blackmon OF Giancarlo Stanton,,,
338,735303074,LiMedina13,0,109.1,P Andrew Triggs P Max Scherzer C Stephen Vogt 1B Yonder Alonso 2B Daniel Murphy 3B Joey Gallo SS Corey Seager OF Jaff Decker OF Nomar Mazara OF Joc Pederson,,,
338,735370663,raiders6287,0,109.1,P Andrew Triggs P Max Scherzer C Tony Wolters 1B Justin Smoak 2B Ryan Goins 3B Jake Lamb SS Trevor Story OF José Bautista OF Kevin Pillar OF Giancarlo Stanton,,,
340,735444670,Ruhockey12,0,109,P Yu Darvish P Shelby Miller C Stephen Vogt 1B Ryan Zimmerman 2B Rougned Odor 3B Jake Lamb SS Elvis Andrus OF Shin-soo Choo OF Nomar Mazara OF Charlie Blackmon,,,
341,734805249,Awesemo (23/25),0,108.95,P Zack Wheeler P Yu Darvish C Buster Posey 1B Justin Bour 2B Dee Gordon 3B Martín Prado SS Erick Aybar OF Hunter Pence OF Gorkys Hernández OF Giancarlo Stanton,,,
342,734805247,Awesemo (21/25),0,108.85,P Andrew Triggs P Brandon McCarthy C Yasmani Grandal 1B Adrián González 2B DJ LeMahieu 3B Nolan Arenado SS Erick Aybar OF Joc Pederson OF Carlos González OF Charlie Blackmon,,,
343,735440934,A1bulldogs,0,108.8,P Max Scherzer P Yu Darvish C Buster Posey 1B Yonder Alonso 2B Mike Freeman 3B Jefry Marte SS Erick Aybar OF Jarrod Dyson OF Kevin Pillar OF Manuel Margot,,,
344,735309481,TheKid2430,0,108.75,P Marcus Stroman P Yu Darvish C Buster Posey 1B Wil Myers 2B Jed Lowrie 3B Trevor Plouffe SS Corey Seager OF Jarrod Dyson OF Ezequiel Carrera OF Jeremy Hazelbaker,,,
344,735423167,alanbr (3/3),0,108.75,P Marcus Stroman P Yu Darvish C Stephen Vogt 1B Ryon Healy 2B DJ LeMahieu 3B Nolan Arenado SS Erick Aybar OF Jaff Decker OF Ezequiel Carrera OF Carlos González,,,
344,735441808,Evilempire2626 (3/4),0,108.75,P Marcus Stroman P Yu Darvish C Stephen Vogt 1B Ryon Healy 2B Jed Lowrie 3B Nolan Arenado SS Elvis Andrus OF Jaff Decker OF Jay Bruce OF Charlie Blackmon,,,
347,735427117,tfamularo,0,108.45,P Max Scherzer P Luis Perdomo C Buster Posey 1B Eric Hosmer 2B Brandon Drury 3B Mike Moustakas SS Corey Seager OF Jaff Decker OF José Bautista OF Gerardo Parra,,,
348,735337424,cjs5555 (2/6),0,108.4,P Andrew Triggs P Tom Koehler C Stephen Vogt 1B Yonder Alonso 2B DJ LeMahieu 3B Nolan Arenado SS Corey Seager OF Carlos González OF Gerardo Parra OF Charlie Blackmon,,,
349,735159473,knocturnal,0,108.1,P Andrew Triggs P Yu Darvish C Yasmani Grandal 1B Wil Myers 2B Rougned Odor 3B Jake Lamb SS Corey Seager OF Andrew Toles OF Joc Pederson OF Hunter Renfroe,,,
349,735220591,dave416,0,108.1,P Andrew Triggs P Yu Darvish C Yasmani Grandal 1B Justin Smoak 2B Rougned Odor 3B Joey Gallo SS Corey Seager OF Shin-soo Choo OF Nomar Mazara OF Joc Pederson,,,
349,735428314,tidda,0,108.1,P Andrew Triggs P Yu Darvish C Chris Iannetta 1B Ryon Healy 2B Joe Panik 3B Jake Lamb SS Corey Seager OF Jaff Decker OF Charlie Blackmon OF Giancarlo Stanton,,,
349,735441930,rsrunningrebels,0,108.1,P Andrew Triggs P Yu Darvish C Yasmani Grandal 1B C.J. Cron 2B Rougned Odor 3B Joey Gallo SS Corey Seager OF Kole Calhoun OF Nomar Mazara OF Christian Yelich,,,
353,735378219,invertedcheese (11/12),0,107.75,P Jason Hammel P Yu Darvish C Stephen Vogt 1B Mark Reynolds 2B Jed Lowrie 3B Nolan Arenado SS Trevor Story OF Jarrod Dyson OF Gerardo Parra OF Charlie Blackmon,,,
354,734805228,Awesemo (2/25),0,107.55,P Yu Darvish P Brandon McCarthy C Tony Wolters 1B Mark Reynolds 2B DJ LeMahieu 3B Justin Turner SS Trevor Story OF Jarrod Dyson OF Ezequiel Carrera OF Carlos González,,,
355,735450053,MrBadAss,0,107.4,P Max Scherzer P Jeff Samardzija C Chris Iannetta 1B Ryan Zimmerman 2B Dee Gordon 3B Martín Prado SS Adeiny Hechavarria OF Bryce Harper OF Giancarlo Stanton OF Marcell Ozuna,,,
356,735358350,fowler130,0,107.1,P Andrew Triggs P Max Scherzer C Stephen Vogt 1B Ryan Zimmerman 2B Dee Gordon 3B Nolan Arenado SS Andrelton Simmons OF Kevin Pillar OF Jay Bruce OF Joc Pederson,,,
356,735411785,jamesrod0722,0,107.1,P Andrew Triggs P Max Scherzer C Stephen Vogt 1B Yonder Alonso 2B Martín Prado 3B Joey Gallo SS Corey Seager OF David Peralta OF Joc Pederson OF Marcell Ozuna,,,
356,735415434,ab13,0,107.1,P Max Scherzer P Tom Koehler C Stephen Vogt 1B Ryon Healy 2B Jed Lowrie 3B Justin Turner SS Corey Seager OF Jaff Decker OF Joc Pederson OF Giancarlo Stanton,,,
356,735437923,cb389 (1/2),0,107.1,P Andrew Triggs P Yu Darvish C Tony Wolters 1B Justin Bour 2B Rougned Odor 3B Joey Gallo SS Corey Seager OF Shin-soo Choo OF Carlos Gómez OF Nomar Mazara,,,
360,735442095,ACarroll87,0,107.05,P Andrew Triggs P Marcus Stroman C J.T. Realmuto 1B Justin Smoak 2B Martín Prado 3B Justin Turner SS Corey Seager OF Kevin Pillar OF Giancarlo Stanton OF Marcell Ozuna,,,
361,735445759,Gixxer3030 (3/3),0,106.85,P Andrew Triggs P Brandon McCarthy C Buster Posey 1B Ryan Zimmerman 2B Daniel Murphy 3B Justin Turner SS Trea Turner OF Mike Trout OF Bryce Harper OF Adam Eaton,,,
362,735396137,noodles28,0,106.8,P Max Scherzer P Yu Darvish C Luis Torrens 1B Yonder Alonso 2B Ryan Goins 3B Nolan Arenado SS Erick Aybar OF Matt Joyce OF Jaff Decker OF Carlos González,,,
363,734805232,Awesemo (6/25),0,106.55,P Yu Darvish P Brandon McCarthy C Luis Torrens 1B Mark Reynolds 2B Yangervis Solarte 3B Nolan Arenado SS Erick Aybar OF Carlos González OF Hunter Pence OF Hunter Renfroe,,,
364,735159612,suidmach (3/3),0,106.2,P Brandon McCarthy P Luis Perdomo C Buster Posey 1B Adrián González 2B Rougned Odor 3B Eduardo Núñez SS Corey Seager OF Bryce Harper OF Andrew Toles OF Charlie Blackmon,,,
365,735426253,1mjetrs (1/2),0,106.1,P Andrew Triggs P Max Scherzer C Robinson Chirinos 1B Kendrys Morales 2B Jed Lowrie 3B Joey Gallo SS Asdrúbal Cabrera OF Mike Trout OF Kevin Pillar OF Nomar Mazara,,,
365,735431158,repojoker (2/2),0,106.1,P Andrew Triggs P Yu Darvish C Stephen Vogt 1B Yonder Alonso 2B Daniel Murphy 3B Nolan Arenado SS Trea Turner OF Jaff Decker OF Charlie Blackmon OF Giancarlo Stanton,,,
365,735447764,nasty-damus (2/2),0,106.1,P Andrew Triggs P Max Scherzer C Tony Wolters 1B Ryan Zimmerman 2B Brandon Drury 3B Mike Moustakas SS Andrelton Simmons OF Bryce Harper OF David Peralta OF Marcell Ozuna,,,
368,734950300,jalsalja86,0,106.05,P Andrew Triggs P Marcus Stroman C Chris Iannetta 1B Kendrys Morales 2B Martín Prado 3B Nolan Arenado SS Corey Seager OF Mitch Haniger OF Bryce Harper OF Giancarlo Stanton,,,
369,734715063,dbeatty5 (1/2),0,105.95,P Max Scherzer P Zack Wheeler C Yasmani Grandal 1B Justin Bour 2B Daniel Descalso 3B Adam Rosales SS Erick Aybar OF Shin-soo Choo OF Joc Pederson OF Hunter Pence,,,
369,735433616,Evilempire2626 (2/4),0,105.95,P Zack Wheeler P Yu Darvish C Stephen Vogt 1B Ryon Healy 2B Jed Lowrie 3B Nolan Arenado SS Elvis Andrus OF Jay Bruce OF Charlie Blackmon OF Marcell Ozuna,,,
371,735443937,k4uvadx,0,105.85,P Andrew Triggs P Brandon McCarthy C Buster Posey 1B Brandon Belt 2B DJ LeMahieu 3B Nolan Arenado SS Corey Seager OF Ezequiel Carrera OF Kevin Pillar OF Charlie Blackmon,,,
372,735443242,zombiedave,0,105.8,P Max Scherzer P Yu Darvish C Stephen Vogt 1B Yonder Alonso 2B Jed Lowrie 3B Ryon Healy SS Adeiny Hechavarria OF Jaff Decker OF Giancarlo Stanton OF Marcell Ozuna,,,
373,734805238,Awesemo (12/25),0,105.7,P Zack Wheeler P Brandon McCarthy C Yasmani Grandal 1B Mark Reynolds 2B DJ LeMahieu 3B Chris Coghlan SS Trevor Story OF Joc Pederson OF Carlos González OF Charlie Blackmon,,,
373,735409491,BigPasta (5/10),0,105.7,P Marcus Stroman P Jason Hammel C Buster Posey 1B Kendrys Morales 2B Dee Gordon 3B Mike Moustakas SS Brandon Crawford OF Bryce Harper OF Hunter Pence OF Gerardo Parra,,,
375,734805246,Awesemo (20/25),0,105.55,P Max Scherzer P Brandon McCarthy C Buster Posey 1B Wil Myers 2B Yangervis Solarte 3B Justin Turner SS Erick Aybar OF Jarrod Dyson OF Hunter Renfroe OF Allen Cordoba,,,
375,735139287,VChair23 (2/3),0,105.55,P Yu Darvish P Brandon McCarthy C Russell Martin 1B Justin Smoak 2B DJ LeMahieu 3B Nolan Arenado SS Trevor Story OF José Bautista OF Gerardo Parra OF Chris Coghlan,,,
377,735435347,george411,0,105.5,P Jason Hammel P Brandon McCarthy C Robinson Chirinos 1B Mark Reynolds 2B DJ LeMahieu 3B Nolan Arenado SS Trevor Story OF David Peralta OF Charlie Blackmon OF Giancarlo Stanton,,,
378,734811221,youdacao (16/25),0,105.45,P Yu Darvish P Luis Perdomo C Yasmani Grandal 1B Mark Reynolds 2B Jed Lowrie 3B Nolan Arenado SS Trevor Story OF Jaff Decker OF Carlos González OF Charlie Blackmon,,,
379,734912247,turtletits,0,105.1,P Andrew Triggs P Yu Darvish C J.T. Realmuto 1B Brandon Belt 2B Yangervis Solarte 3B Joey Gallo SS Elvis Andrus OF David Peralta OF Giancarlo Stanton OF Marcell Ozuna,,,
379,735396922,Fsu4Life,0,105.1,P Andrew Triggs P Max Scherzer C Yasmani Grandal 1B Ryan Rua 2B Rougned Odor 3B Joey Gallo SS Corey Seager OF Jaff Decker OF Andrew Toles OF Joc Pederson,,,
379,735434393,tnailor1,0,105.1,P Andrew Triggs P Yu Darvish C Russell Martin 1B Justin Smoak 2B Martín Prado 3B Nolan Arenado SS Corey Seager OF Giancarlo Stanton OF Marcell Ozuna OF Christian Yelich,,,
379,735439067,benjdilla,0,105.1,P Andrew Triggs P Yu Darvish C Yasmani Grandal 1B Adrián González 2B Brandon Drury 3B Jake Lamb SS Corey Seager OF Carlos Gómez OF Joc Pederson OF Yasiel Puig,,,
383,735385257,wilycat67,0,105,P Max Scherzer P Shelby Miller C Russell Martin 1B Mark Reynolds 2B Jed Lowrie 3B Trevor Plouffe SS Nick Ahmed OF Nelson Cruz OF Shin-soo Choo OF Gerardo Parra,,,
383,735433589,Jrk410,0,105,P Yu Darvish P Shelby Miller C Stephen Vogt 1B Mark Reynolds 2B Mike Freeman 3B Nolan Arenado SS Trevor Story OF Kevin Pillar OF Charlie Blackmon OF Giancarlo Stanton,,,
385,734805230,Awesemo (4/25),0,104.95,P Zack Wheeler P Yu Darvish C Stephen Vogt 1B Ryon Healy 2B Jed Lowrie 3B Nolan Arenado SS Trevor Story OF Jaff Decker OF Joc Pederson OF Charlie Blackmon,,,
385,735414179,jjstern99 (1/2),0,104.95,P Marcus Stroman P Shelby Miller C Stephen Vogt 1B Kendrys Morales 2B Rougned Odor 3B Ryon Healy SS Corey Seager OF Nomar Mazara OF Carlos González OF Charlie Blackmon,,,
385,735422585,jjstern99 (2/2),0,104.95,P Marcus Stroman P Shelby Miller C Stephen Vogt 1B Kendrys Morales 2B Rougned Odor 3B Ryon Healy SS Corey Seager OF Nomar Mazara OF Carlos González OF Charlie Blackmon,,,
385,735436257,DollarBillW (19/25),0,104.95,P Zack Wheeler P Yu Darvish C J.T. Realmuto 1B Kendrys Morales 2B DJ LeMahieu 3B Chris Coghlan SS Trevor Story OF Giancarlo Stanton OF Marcell Ozuna OF Christian Yelich,,,
389,735449383,Hooch2975,0,104.85,P Andrew Triggs P Brandon McCarthy C Stephen Vogt 1B Adrián González 2B Dee Gordon 3B Nolan Arenado SS Brandon Crawford OF Mike Trout OF Charlie Blackmon OF Marcell Ozuna,,,
390,735333511,ashylarrymp,0,104.8,P Max Scherzer P Yu Darvish C Luis Torrens 1B Yonder Alonso 2B Jed Lowrie 3B Ryon Healy SS Elvis Andrus OF Jaff Decker OF Christian Yelich OF Manuel Margot,,,
391,735432311,Bigjuicymelons,0,104.75,P Marcus Stroman P Yu Darvish C Tony Wolters 1B Wil Myers 2B Martín Prado 3B Nolan Arenado SS Erick Aybar OF Jaff Decker OF Charlie Blackmon OF Mike Freeman,,,
391,735445244,TheMoneyTeam312,0,104.75,P Andrew Triggs P Luis Perdomo C Tony Wolters 1B Mark Reynolds 2B DJ LeMahieu 3B Nolan Arenado SS Corey Seager OF Nelson Cruz OF Mike Trout OF Charlie Blackmon,,,
393,735436248,DollarBillW (10/25),0,104.55,P Jesse Chávez P Zack Wheeler C Yasmani Grandal 1B Adrián González 2B DJ LeMahieu 3B Justin Turner SS Corey Seager OF Bryce Harper OF Andrew Toles OF Charlie Blackmon,,,
394,735395897,chri,0,104.4,P Max Scherzer P Jeff Samardzija C Stephen Vogt 1B Kendrys Morales 2B Yangervis Solarte 3B Joey Gallo SS Corey Seager OF Andrew Toles OF Joc Pederson OF Gorkys Hernández,,,
395,734903807,theedeazz (1/3),0,104.1,P Andrew Triggs P Max Scherzer C Robinson Chirinos 1B Justin Smoak 2B Rougned Odor 3B Joey Gallo SS Elvis Andrus OF José Bautista OF Kevin Pillar OF Jurickson Profar,,,
395,735397005,cubsfan333 (1/3),0,104.1,P Andrew Triggs P Yu Darvish C Buster Posey 1B Justin Bour 2B Rougned Odor 3B Justin Turner SS Corey Seager OF Jaff Decker OF Joc Pederson OF Charlie Blackmon,,,
395,735404601,PetrGibbons,0,104.1,P Andrew Triggs P Yu Darvish C Yasmani Grandal 1B Justin Smoak 2B Rougned Odor 3B Justin Turner SS Corey Seager OF Jaff Decker OF Carlos González OF Charlie Blackmon,,,
395,735421547,GoldenRivers,0,104.1,P Andrew Triggs P Yu Darvish C Yasmani Grandal 1B Paul Goldschmidt 2B Brandon Drury 3B Justin Turner SS Corey Seager OF David Peralta OF Jeremy Hazelbaker OF Joc Pederson,,,
399,735384211,RayKinsella329 (5/5),0,104,P Max Scherzer P Shelby Miller C Stephen Vogt 1B Yonder Alonso 2B Daniel Murphy 3B Joey Gallo SS Trea Turner OF Jaff Decker OF Bryce Harper OF Joc Pederson,,,
399,735445579,Sloyer57,0,104,P Yu Darvish P Shelby Miller C Stephen Vogt 1B Wil Myers 2B Robinson Canó 3B Jake Lamb SS Trea Turner OF Kevin Pillar OF Bryce Harper OF David Peralta,,,
401,735383985,pdidier86 (3/5),0,103.95,P Max Scherzer P Zack Wheeler C Stephen Vogt 1B Ryon Healy 2B Ryan Goins 3B Jake Lamb SS Erick Aybar OF Ben Revere OF Mike Trout OF Kole Calhoun,,,
402,734945674,afwx2002,0,103.85,P Andrew Triggs P Brandon McCarthy C Robinson Chirinos 1B Mark Reynolds 2B Adam Rosales 3B Nolan Arenado SS Trevor Story OF Bryce Harper OF Charlie Blackmon OF Giancarlo Stanton,,,
402,735286305,kmpatter,0,103.85,P Andrew Triggs P Brandon McCarthy C J.T. Realmuto 1B Mark Reynolds 2B Dee Gordon 3B Nolan Arenado SS Trevor Story OF Charlie Blackmon OF Giancarlo Stanton OF Marcell Ozuna,,,
402,735360856,dtuck14,0,103.85,P Andrew Triggs P Brandon McCarthy C Robinson Chirinos 1B Wil Myers 2B Jed Lowrie 3B Nolan Arenado SS Corey Seager OF Mike Trout OF Bryce Harper OF Giancarlo Stanton,,,
405,735337063,cjkalt (1/3),0,103.8,P Max Scherzer P Yu Darvish C Stephen Vogt 1B Kendrys Morales 2B Jed Lowrie 3B Ryon Healy SS Trea Turner OF Matt Joyce OF Jaff Decker OF Hunter Renfroe,,,
406,735243682,windchimesRrude (1/9),0,103.75,P Marcus Stroman P Yu Darvish C Buster Posey 1B Yonder Alonso 2B Jed Lowrie 3B Justin Turner SS Corey Seager OF Jaff Decker OF Joc Pederson OF Hunter Pence,,,
407,735391271,Tolpeko (3/4),0,103.55,P Yu Darvish P Brandon McCarthy C Kevin Plawecki 1B Mark Reynolds 2B Neil Walker 3B Nolan Arenado SS Asdrúbal Cabrera OF Curtis Granderson OF Jay Bruce OF Charlie Blackmon,,,
407,735420259,david1277 (2/2),0,103.55,P Max Scherzer P Brandon McCarthy C Buster Posey 1B Mark Reynolds 2B Jed Lowrie 3B Ryan Goins SS Andrelton Simmons OF Nomar Mazara OF David Peralta OF Manuel Margot,,,
409,735186725,getchia (1/3),0,103.45,P Yu Darvish P Luis Perdomo C Buster Posey 1B Kendrys Morales 2B DJ LeMahieu 3B Ryon Healy SS Trevor Story OF Jarrod Dyson OF Charlie Blackmon OF Trea Turner,,,
409,735446296,Jgo99,0,103.45,P Max Scherzer P Luis Perdomo C Buster Posey 1B Justin Smoak 2B Mike Freeman 3B Jake Lamb SS Corey Seager OF Jaff Decker OF Hunter Pence OF Charlie Blackmon,,,
411,735411261,genemachine04 (1/2),0,103.4,P Max Scherzer P Jeff Samardzija C Stephen Vogt 1B Yonder Alonso 2B Daniel Murphy 3B Eduardo Núñez SS Corey Seager OF Jaff Decker OF Kevin Pillar OF Joc Pederson,,,
411,735436537,reds114,0,103.4,P Andrew Triggs P Tom Koehler C Buster Posey 1B Mark Reynolds 2B DJ LeMahieu 3B Nolan Arenado SS Erick Aybar OF Nelson Cruz OF Charlie Blackmon OF Christian Yelich,,,
413,735372986,buckwheat29,0,103.1,P Andrew Triggs P Max Scherzer C Tony Wolters 1B Justin Smoak 2B Brandon Drury 3B Ryan Goins SS Corey Seager OF Ezequiel Carrera OF Carlos González OF Hunter Pence,,,
413,735417115,ufccutman (2/2),0,103.1,P Andrew Triggs P Max Scherzer C Yasmani Grandal 1B Justin Smoak 2B Jed Lowrie 3B Justin Turner SS Corey Seager OF Kevin Pillar OF Nomar Mazara OF Joc Pederson,,,
413,735419087,Maxforce23,0,103.1,P Andrew Triggs P Yu Darvish C Robinson Chirinos 1B Mark Reynolds 2B Adam Rosales 3B Justin Turner SS Corey Seager OF Bryce Harper OF Joc Pederson OF Giancarlo Stanton,,,
416,734811228,youdacao (23/25),0,102.95,P Zack Wheeler P Yu Darvish C Tony Wolters 1B Mark Reynolds 2B Jed Lowrie 3B Nolan Arenado SS Trevor Story OF Jaff Decker OF Kevin Pillar OF Charlie Blackmon,,,
416,735431516,jamielynncook,0,102.95,P Yu Darvish P Kyle Freeland C Yasmani Grandal 1B Mark Reynolds 2B DJ LeMahieu 3B Nolan Arenado SS Trevor Story OF Jarrod Dyson OF Bryce Harper OF Jeremy Hazelbaker,,,
418,735449853,al13131 (1/3),0,102.9,P Marcus Stroman P Kyle Freeland C Nick Hundley 1B Justin Smoak 2B DJ LeMahieu 3B Nolan Arenado SS Asdrúbal Cabrera OF José Bautista OF Carlos González OF Charlie Blackmon,,,
418,735449971,al13131 (2/3),0,102.9,P Marcus Stroman P Kyle Freeland C Nick Hundley 1B Justin Smoak 2B DJ LeMahieu 3B Nolan Arenado SS Asdrúbal Cabrera OF José Bautista OF Carlos González OF Charlie Blackmon,,,
418,735458407,al13131 (3/3),0,102.9,P Marcus Stroman P Kyle Freeland C Nick Hundley 1B Justin Smoak 2B DJ LeMahieu 3B Nolan Arenado SS Asdrúbal Cabrera OF José Bautista OF Carlos González OF Charlie Blackmon,,,
421,735378411,invertedcheese (12/12),0,102.75,P Marcus Stroman P Yu Darvish C Buster Posey 1B Kendrys Morales 2B Rougned Odor 3B Chris Coghlan SS Elvis Andrus OF José Bautista OF Kevin Pillar OF Ryan Rua,,,
422,735425924,Sbhlon (3/3),0,102.55,P Max Scherzer P Brandon McCarthy C Stephen Vogt 1B Mark Reynolds 2B DJ LeMahieu 3B Luis Sardiñas SS Adeiny Hechavarria OF Mitch Haniger OF Charlie Blackmon OF Mike Freeman,,,
422,735435025,Quest2b1 (1/3),0,102.55,P Max Scherzer P Brandon McCarthy C Stephen Vogt 1B Yonder Alonso 2B Daniel Descalso 3B Justin Turner SS Corey Seager OF Jaff Decker OF Bryce Harper OF Joc Pederson,,,
424,735438653,lane (3/3),0,102.45,P Yu Darvish P Luis Perdomo C Buster Posey 1B Yonder Alonso 2B Robinson Canó 3B Nolan Arenado SS Trea Turner OF Jaff Decker OF Hunter Pence OF Charlie Blackmon,,,
424,735447509,todfrompa,0,102.45,P Max Scherzer P Luis Perdomo C Stephen Vogt 1B Ryon Healy 2B Rougned Odor 3B Joey Gallo SS Corey Seager OF Jaff Decker OF Shin-soo Choo OF Nomar Mazara,,,
426,734811229,youdacao (24/25),0,102.1,P Andrew Triggs P Yu Darvish C Tony Wolters 1B Justin Smoak 2B Jed Lowrie 3B Nolan Arenado SS Trevor Story OF Ezequiel Carrera OF Carlos González OF Charlie Blackmon,,,
426,734918088,Dinger1369,0,102.1,P Andrew Triggs P Yu Darvish C Austin Hedges 1B Mark Reynolds 2B Ryan Goins 3B Nolan Arenado SS Corey Seager OF Jaff Decker OF Bryce Harper OF Charlie Blackmon,,,
426,735412761,jacobp80 (2/2),0,102.1,P Andrew Triggs P Yu Darvish C Stephen Vogt 1B Mark Reynolds 2B Daniel Murphy 3B Jake Lamb SS Erick Aybar OF Bryce Harper OF Joc Pederson OF Christian Yelich,,,
