"Unique.ID","Week1","Week2","Week3","Week4","Week5","Week6","Week7","Week8","Week9","Week10","Week11","Week12","Week13","Week14","Week15","FullName","Team","Pos","mean"
"Clayton Echard@SEA@TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Clayton Echard","SEA","TE",NA
"Hakeem Valles@ARI@TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Hakeem Valles","ARI","TE",NA
"Danny Vitale@TB@TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Danny Vitale","TB","TE",NA
"J.P. Holtz@CLE@TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"J.P. Holtz","CLE","TE",NA
"Jerell Adams@NYG@TE",NA,NA,NA,NA,4.7,NA,1.5,NA,5.4,10.8,NA,NA,2,3.1,4.8,"Jerell Adams","NYG","TE",4.61428571428571
"Brian Leonhardt@MIN@TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Brian Leonhardt","MIN","TE",NA
"Rico Gathers@DAL@TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Rico Gathers","DAL","TE",NA
"Garrett Griffin@NO@TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Garrett Griffin","NO","TE",NA
"Cole Wick@DET@TE",1.5,NA,2.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Cole Wick","DET","TE",1.9
"Geoff Swaim@DAL@TE",3.1,4.9,NA,NA,NA,NA,NA,1.8,3.1,NA,NA,NA,NA,NA,NA,"Geoff Swaim","DAL","TE",3.225
"E.J. Bibbs@CLE@TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"E.J. Bibbs","CLE","TE",NA
"Austin Hooper@ATL@TE",2.4,11.4,NA,11.2,2.4,NA,NA,9.1,13.6,1.8,NA,2.8,NA,1.5,7.9,"Austin Hooper","ATL","TE",6.41
"Hunter Henry@SD@TE",3,NA,11.6,16.1,16.4,20.3,2.6,3.4,NA,9.1,NA,10,2.4,9.3,12.7,"Hunter Henry","SD","TE",9.74166666666667
"Thomas Duarte@MIA@TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Thomas Duarte","MIA","TE",NA
"Gannon Sinclair@CHI@TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Gannon Sinclair","CHI","TE",NA
"Jason Vander Laan@NYJ@TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Jason Vander Laan","NYJ","TE",NA
"Braedon Bowman@JAX@TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Braedon Bowman","JAX","TE",NA
"Khari Lee@CHI@TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Khari Lee","CHI","TE",NA
"John Peters@CIN@TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"John Peters","CIN","TE",NA
"Henry Krieger-Coble@DEN@TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Henry Krieger-Coble","DEN","TE",NA
"Temarrick Hemingway@LA@TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Temarrick Hemingway","LA","TE",NA
"Paul Lang@PIT@TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Paul Lang","PIT","TE",NA
"Tyler Higbee@LA@TE",1.2,NA,NA,NA,NA,NA,1.4,NA,4.1,NA,2.4,NA,3.6,1.8,2.5,"Tyler Higbee","LA","TE",2.42857142857143
"Jeff Heuerman@DEN@TE",NA,NA,3.9,2.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,"Jeff Heuerman","DEN","TE",4.26666666666667
"Seth DeValve@CLE@TE",NA,NA,NA,NA,NA,NA,NA,1.5,NA,9.5,1.8,6.9,NA,2.1,1.6,"Seth DeValve","CLE","TE",3.9
"Phillip Supernaw@TEN@TE",NA,1.7,NA,NA,NA,4.5,NA,4,NA,NA,NA,NA,NA,NA,NA,"Phillip Supernaw","TEN","TE",3.4
"David Morgan@MIN@TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"David Morgan","MIN","TE",NA
"David Johnson@PIT@TE",NA,1.5,NA,3.6,NA,NA,1.5,NA,2.5,1.2,2,NA,NA,2.5,2.2,"David Johnson","PIT","TE",2.125
"Ed Dickson@CAR@TE",NA,NA,3.3,3.7,NA,11.3,NA,NA,3.7,3.6,NA,NA,NA,NA,3.8,"Ed Dickson","CAR","TE",4.9
"Logan Paulsen@WAS@TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Logan Paulsen","WAS","TE",NA
"John Phillips@DEN@TE",NA,NA,8.9,NA,NA,6.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,"John Phillips","DEN","TE",7.5
"Eric Wallace@CAR@TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Eric Wallace","CAR","TE",NA
"Niles Paul@WAS@TE",NA,2.6,NA,NA,NA,NA,2.1,NA,NA,NA,NA,NA,NA,NA,NA,"Niles Paul","WAS","TE",2.35
"Cory Harkey@LA@TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Cory Harkey","LA","TE",NA
"Marcel Jensen@WAS@TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Marcel Jensen","WAS","TE",NA
"Justice Cunningham@LA@TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Justice Cunningham","LA","TE",NA
"Blake Bell@SF@TE",NA,1.6,NA,NA,1.4,NA,NA,NA,NA,NA,NA,NA,NA,4,5.5,"Blake Bell","SF","TE",3.125
"Je'Ron Hamm@SF@TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.3,"Je'Ron Hamm","SF","TE",3.3
"Marcus Lucas@CAR@TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Marcus Lucas","CAR","TE",NA
"Xavier Grimble@PIT@TE",NA,10.6,NA,2.9,3.3,2.1,3.4,NA,2,1.5,NA,NA,NA,NA,NA,"Xavier Grimble","PIT","TE",3.68571428571429
"Scott Simonson@CAR@TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Scott Simonson","CAR","TE",NA
"Beau Sandland@CAR@TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Beau Sandland","CAR","TE",NA
"Sam Bradford@MIN@QB",NA,19.1,10.6,15.1,18.6,NA,9.9,13.1,16.4,22.3,9.7,8,14.9,17.4,9.6,"Sam Bradford","MIN","QB",14.2076923076923
"Josh Johnson@NYG@QB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Josh Johnson","NYG","QB",NA
"Mark Sanchez@DAL@QB",NA,NA,NA,NA,NA,NA,NA,NA,0.1,NA,NA,NA,NA,NA,NA,"Mark Sanchez","DAL","QB",0.1
"Austin Davis@DEN@QB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Austin Davis","DEN","QB",NA
"Zach Mettenberger@PIT@QB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Zach Mettenberger","PIT","QB",NA
"Jeff Driskel@CIN@QB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Jeff Driskel","CIN","QB",NA
"Dorial Green-Beckham@PHI@WR",NA,3.8,6.3,NA,7.3,3.3,8.8,10.5,NA,NA,16.4,14.2,6.9,NA,2.1,"Dorial Green-Beckham","PHI","WR",7.96
"Devin Hester@BAL@WR",NA,NA,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Devin Hester","BAL","WR",-1
"John Kuhn@NO@RB",NA,3,6.3,21.2,NA,NA,0.3,3.2,3.4,NA,3.2,1.7,8.5,1.3,2.2,"John Kuhn","NO","RB",4.93636363636364
"Brandon Tate@BUF@WR",NA,NA,NA,0.4,NA,NA,5.1,5.1,NA,NA,6.8,1.8,2.3,NA,3,"Brandon Tate","BUF","WR",3.5
"Marc Mariani@TEN@WR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Marc Mariani","TEN","WR",NA
"Jeremy Kerley@SF@WR",NA,5.9,4.4,20.8,27.2,3.2,3.5,NA,5.2,19.1,NA,4.4,2.8,10,7.8,"Jeremy Kerley","SF","WR",9.525
"Justin Hunter@MIA@WR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Justin Hunter","MIA","WR",NA
"Rod Streater@SF@WR",NA,2.3,2.9,NA,NA,2.6,NA,NA,NA,2.1,NA,8.6,NA,1.7,9.1,"Rod Streater","SF","WR",4.18571428571429
"Andre Williams@SD@RB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Andre Williams","SD","RB",NA
"Neal Sterling@JAX@TE",NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,3.6,9.3,5.7,2.4,"Neal Sterling","JAX","TE",4.6
"Cecil Shorts@TB@WR",NA,2.2,NA,NA,NA,NA,NA,NA,3,5.8,11.2,1.6,2.4,NA,NA,"Cecil Shorts","TB","WR",4.36666666666667
"Keith Smith@DAL@RB",NA,1.5,NA,2.6,NA,NA,NA,1.1,NA,NA,NA,NA,NA,NA,NA,"Keith Smith","DAL","RB",1.73333333333333
"Tani Tupou@SEA@RB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Tani Tupou","SEA","RB",NA
"George Atkinson@CLE@RB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"George Atkinson","CLE","RB",NA
"Jhurell Pressley@GB@RB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Jhurell Pressley","GB","RB",NA
"Bryce Treggs@PHI@WR",NA,NA,NA,NA,NA,NA,NA,NA,8.9,NA,NA,2.4,NA,NA,0.4,"Bryce Treggs","PHI","WR",3.9
"Troymaine Pope@NYJ@RB",NA,NA,NA,NA,NA,NA,0.1,NA,NA,NA,NA,NA,NA,NA,NA,"Troymaine Pope","NYJ","RB",0.1
"Taylor Gabriel@ATL@WR",NA,3.9,5.3,7.9,NA,1.6,NA,15.8,18.6,14.6,NA,26.2,9.4,17.2,15,"Taylor Gabriel","ATL","WR",12.3181818181818
"Julian Howsare@NYJ@RB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Julian Howsare","NYJ","RB",NA
"Logan Paulsen@CHI@TE",NA,NA,NA,3,NA,NA,NA,1.5,NA,NA,NA,NA,NA,NA,NA,"Logan Paulsen","CHI","TE",2.25
"Jace Amaro@TEN@TE",NA,NA,8.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Jace Amaro","TEN","TE",8.9
"Braedon Bowman@NYJ@TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Braedon Bowman","NYJ","TE",NA
"Khari Lee@DET@TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Khari Lee","DET","TE",NA
"Jacquizz Rodgers@TB@RB",NA,NA,3.3,3.9,20.9,NA,20.3,14.8,NA,NA,NA,NA,6,NA,NA,"Jacquizz Rodgers","TB","RB",11.5333333333333
"Will Tukuafu@SEA@RB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2,NA,NA,NA,NA,"Will Tukuafu","SEA","RB",0.2
"Andrew Quarless@DET@TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Andrew Quarless","DET","TE",NA
"Charlie Whitehurst@CLE@QB",NA,NA,NA,NA,10.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Charlie Whitehurst","CLE","QB",10.4
"Matt Barkley@CHI@QB",NA,NA,NA,NA,NA,NA,1.1,NA,NA,NA,NA,25.6,8,12.5,21.5,"Matt Barkley","CHI","QB",13.74
"Dexter McCluster@SD@RB",NA,NA,NA,3.1,0.1,3.5,-0.1,1.3,NA,NA,NA,NA,NA,NA,NA,"Dexter McCluster","SD","RB",1.58
"Devin Street@IND@WR",NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,"Devin Street","IND","WR",3
"Terrence Magee@SEA@RB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Terrence Magee","SEA","RB",NA
"Raheem Mostert@CHI@RB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Raheem Mostert","CHI","RB",NA
"Griff Whalen@SD@WR",NA,NA,NA,NA,NA,NA,2.2,NA,NA,2,NA,NA,NA,NA,NA,"Griff Whalen","SD","WR",2.1
"Ronnie Hillman@MIN@RB",NA,NA,NA,NA,NA,NA,0.6,4.4,7.2,0.2,0.9,NA,NA,NA,NA,"Ronnie Hillman","MIN","RB",2.66
"Alan Cross@TB@TE",NA,NA,NA,NA,1.5,NA,NA,NA,NA,NA,7.3,2,1.8,NA,1.7,"Alan Cross","TB","TE",2.86
"Joique Bell@CHI@RB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Joique Bell","CHI","RB",NA
"Keshawn Martin@SF@WR",NA,NA,NA,NA,NA,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Keshawn Martin","SF","WR",-1
"Aaron Dobson@DET@WR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Aaron Dobson","DET","WR",NA
"Justin Hunter@BUF@WR",NA,NA,NA,NA,7.4,10,4.5,1.7,7.5,NA,NA,8.6,3.2,NA,2.6,"Justin Hunter","BUF","WR",5.6875
"Greg Scruggs@NE@TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Greg Scruggs","NE","TE",NA
"Austin Seferian-Jenkins@NYJ@TE",NA,NA,NA,NA,3.7,NA,NA,NA,NA,NA,NA,1.9,4.9,6.5,1.3,"Austin Seferian-Jenkins","NYJ","TE",3.66
"Zac Dysert@ARI@QB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Zac Dysert","ARI","QB",NA
"C.J. Spiller@SEA@RB",NA,NA,NA,NA,NA,6.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,"C.J. Spiller","SEA","RB",6.5
"Gerald Christian@BUF@TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Gerald Christian","BUF","TE",NA
"Daniel Brown@BAL@TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Daniel Brown","BAL","TE",NA
"Clay Harbor@DET@TE",NA,NA,NA,NA,NA,1.3,3.6,NA,NA,NA,NA,NA,NA,NA,NA,"Clay Harbor","DET","TE",2.45
"Kevin Hogan@CLE@QB",NA,NA,NA,NA,NA,NA,21.4,0.2,NA,0.1,NA,NA,NA,NA,NA,"Kevin Hogan","CLE","QB",7.23333333333333
"Justin Forsett@DET@RB",NA,NA,NA,NA,NA,NA,6.8,NA,NA,NA,NA,NA,NA,NA,NA,"Justin Forsett","DET","RB",6.8
"Jeremy Butler@NYJ@WR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Jeremy Butler","NYJ","WR",NA
"Danny Vitale@CLE@TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6,NA,NA,2.7,"Danny Vitale","CLE","TE",1.65
"Ladarius Green@PIT@TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,8.7,26,4.5,12.2,"Ladarius Green","PIT","TE",11.48
"Knile Davis@GB@RB",NA,NA,NA,NA,NA,NA,NA,2.8,NA,NA,NA,NA,NA,NA,NA,"Knile Davis","GB","RB",2.8
"Don Jackson@GB@RB",NA,NA,NA,NA,NA,NA,NA,1,1.6,NA,NA,NA,NA,NA,NA,"Don Jackson","GB","RB",1.3
"Antone Smith@TB@RB",NA,NA,NA,NA,NA,NA,NA,3.5,7.2,NA,NA,NA,NA,NA,NA,"Antone Smith","TB","RB",5.35
"Chase Coffman@IND@TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Chase Coffman","IND","TE",NA
"Manasseh Garner@BUF@TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Manasseh Garner","BUF","TE",NA
"Chris Manhertz@CAR@TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Chris Manhertz","CAR","TE",NA
"Joe Callahan@CLE@QB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Joe Callahan","CLE","QB",NA
"Stevan Ridley@ATL@RB",NA,NA,NA,NA,NA,NA,NA,NA,0.7,NA,NA,NA,NA,NA,NA,"Stevan Ridley","ATL","RB",0.7
"A.J. Derby@DEN@TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,4.2,NA,8.3,1.3,9.7,7.5,"A.J. Derby","DEN","TE",6.2
"C.J. Spiller@NYJ@RB",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4,NA,NA,2.2,NA,NA,"C.J. Spiller","NYJ","RB",1.3
"Bishop Sankey@KC@RB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Bishop Sankey","KC","RB",NA
"Jeremy Butler@SD@WR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.6,NA,NA,NA,"Jeremy Butler","SD","WR",1.6
"Eric Tomlinson@NYJ@TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Eric Tomlinson","NYJ","TE",NA
"Daniel Brown@CHI@TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.4,3.3,10.2,1.8,"Daniel Brown","CHI","TE",6.675
"Matt Lengel@NE@TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Matt Lengel","NE","TE",NA
"Percy Harvin@BUF@WR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.7,NA,NA,NA,NA,"Percy Harvin","BUF","WR",3.7
"Marcus Leak@IND@WR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Marcus Leak","IND","WR",NA
"Chris Harper@SF@WR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.5,5.2,1.6,1.8,5.6,"Chris Harper","SF","WR",3.94
"Joe Kerridge@GB@RB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Joe Kerridge","GB","RB",NA
"John Phillips@NO@TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,1.8,1.9,"John Phillips","NO","TE",1.56666666666667
"Derek Carrier@WAS@TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.4,1.6,NA,NA,"Derek Carrier","WAS","TE",1.5
"Christine Michael@GB@RB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4,1.9,3.6,10.5,"Christine Michael","GB","RB",4.1
"Geremy Davis@SD@WR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Geremy Davis","SD","WR",NA
"Troymaine Pope@SEA@RB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.3,1.2,NA,"Troymaine Pope","SEA","RB",2.75
"Marlon Brown@DEN@WR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Marlon Brown","DEN","WR",NA
"Ronnie Hillman@SD@RB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.4,"Ronnie Hillman","SD","RB",3.4
"George Farmer@SEA@RB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,NA,NA,"George Farmer","SEA","RB",0.1
"Alex Ellis@JAX@TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.1,"Alex Ellis","JAX","TE",1.1
"Logan Thomas@BUF@TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Logan Thomas","BUF","TE",NA
"Marcel Reece@SEA@RB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.9,"Marcel Reece","SEA","RB",1.9
"Brandon Wilds@NYJ@RB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Brandon Wilds","NYJ","RB",NA
"Josh Huff@TB@WR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Josh Huff","TB","WR",NA
"Bronson Hill@JAX@RB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Bronson Hill","JAX","RB",NA
"Joique Bell@DET@RB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Joique Bell","DET","RB",NA
"Justin Forsett@DEN@RB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.3,"Justin Forsett","DEN","RB",9.3
"Griff Whalen@NE@WR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Griff Whalen","NE","WR",NA
